time,temp,humidity,cloud,feelslike,wind,pressure
1636569000,26.6,51,3,27.3,11.2,29.8
1636572600,26.3,49,3,26.9,11.2,29.79
1636576200,26.1,48,3,26.6,11.2,29.79
1636579800,25.8,46,3,26.2,11.2,29.78
1636583400,25.6,45,3,26,11,29.78
1636587000,25.3,44,3,25.8,10.9,29.79
1636590600,25.1,44,3,25.6,10.8,29.79
1636594200,25.6,43,3,25.9,10.4,29.82
1636597800,26,42,3,26.2,10.1,29.84
1636601400,26.5,41,3,26.5,9.7,29.86
1636605000,28.3,40,3,28.5,7.8,29.84
1636608600,30.2,39,3,30.6,5.9,29.83
1636612200,32,39,3,32.6,4,29.81
1636615800,32.1,39,3,32.9,4.6,29.78
1636619400,32.1,40,3,33.1,5.2,29.75
1636623000,32.2,41,4,33.4,5.8,29.72
1636626600,31,44,4,32.1,8.6,29.73
1636630200,29.9,46,5,30.8,11.5,29.74
1636633800,28.7,49,5,29.5,14.4,29.75
1636637400,28.4,49,5,29.2,13.1,29.77
1636641000,28.1,50,6,28.8,11.8,29.78
1636644600,27.8,50,6,28.5,10.4,29.8
1636648200,27.4,49,5,28,10.9,29.8
1636651800,26.9,48,4,27.4,11.4,29.8
1636655400,26.5,46,3,26.9,11.9,29.79
1636659000,26.2,45,3,26.5,11.6,29.78
1636662600,25.8,43,4,26.2,11.4,29.78
1636666200,25.5,41,4,25.8,11.2,29.77
1636669800,25.2,41,5,25.6,10.9,29.78
1636673400,25,40,5,25.4,10.7,29.79
1636677000,24.7,40,6,25.2,10.4,29.8
1636680600,25.3,39,6,25.5,10.3,29.82
1636684200,25.8,38,5,25.8,10.2,29.84
1636687800,26.4,37,5,26.1,10.1,29.86
1636691400,28.4,36,6,28.2,9.1,29.84
1636695000,30.3,36,7,30.4,8.2,29.82
1636698600,32.3,36,8,32.5,7.2,29.8
1636702200,31.7,37,11,31.9,8,29.78
1636705800,31,39,14,31.3,8.9,29.76
1636709400,30.4,41,17,30.7,9.7,29.75
1636713000,30.1,44,14,30.8,10.2,29.76
1636716600,29.9,48,11,31,10.7,29.77
1636720200,29.6,52,8,31.1,11.2,29.78
1636723800,29,52,7,30.3,9.5,29.8
1636727400,28.3,53,5,29.4,7.8,29.81
1636731000,27.7,53,4,28.6,6.1,29.83
1636734600,27.5,51,5,28.2,7.9,29.82
1636738200,27.3,49,7,27.9,9.7,29.8
1636741800,27.1,47,8,27.5,11.5,29.79
1636745400,26.9,46,21,27.2,11.2,29.78
1636749000,26.6,46,33,27,10.8,29.77
1636752600,26.4,45,46,26.7,10.4,29.77
1636756200,26.3,44,46,26.6,10.3,29.78
1636759800,26.3,44,46,26.5,10.2,29.79
1636763400,26.2,43,45,26.4,10.1,29.8
1636767000,26.8,42,39,26.9,9.8,29.82
1636770600,27.3,42,34,27.4,9.6,29.84
1636774200,27.9,41,28,27.9,9.4,29.85
1636777800,29.1,41,29,29.4,7.2,29.84
1636781400,30.3,42,31,31,5,29.82
1636785000,31.5,42,32,32.5,2.9,29.8
1636788600,31,44,30,32.1,7.3,29.78
1636792200,30.6,46,28,31.8,11.8,29.75
1636795800,30.1,48,27,31.4,16.2,29.73
1636799400,29.6,51,24,31,16.4,29.73
1636803000,29.1,53,22,30.5,16.7,29.74
1636806600,28.6,56,20,30.1,16.9,29.74
1636810200,28.6,56,20,30.2,15.1,29.76
1636813800,28.6,57,21,30.3,13.3,29.78
1636817400,28.6,58,22,30.4,11.5,29.79
1636821000,28.1,57,20,29.7,10.1,29.78
1636824600,27.6,57,17,28.9,8.6,29.78
1636828200,27.1,57,15,28.2,7.2,29.77
1636831800,27,57,15,28,7.8,29.76
1636835400,26.8,56,15,27.9,8.4,29.75
1636839000,26.7,56,16,27.7,9,29.74
1636842600,26.6,57,17,27.7,10.1,29.75
1636846200,26.5,58,18,27.6,11.2,29.77
1636849800,26.4,59,19,27.6,12.2,29.78
1636853400,27,58,18,28.3,12.1,29.8
1636857000,27.6,57,17,28.9,12,29.82
1636860600,28.2,56,17,29.6,11.9,29.84
1636864200,29.6,55,16,32,10,29.82
1636867800,31.1,54,16,34.3,8,29.8
1636871400,32.5,54,16,36.7,6.1,29.79
1636875000,31.7,55,15,35.4,11,29.76
1636878600,30.9,56,14,34.1,16,29.74
1636882200,30.1,58,13,32.8,20.9,29.72
1636885800,29.4,60,12,32,21.2,29.73
1636889400,28.8,62,11,31.2,21.6,29.74
1636893000,28.1,65,10,30.4,22,29.75
1636896600,28.1,64,14,30.3,19.2,29.76
1636900200,28.1,63,17,30.3,16.4,29.78
1636903800,28.1,63,20,30.2,13.7,29.79
1636907400,28,62,19,29.9,12.5,29.77
1636911000,27.8,61,18,29.6,11.3,29.76
1636914600,27.7,60,17,29.3,10.1,29.74
1636918200,27.5,60,19,29.1,9,29.73
1636921800,27.4,60,20,28.8,7.9,29.72
1636925400,27.2,60,21,28.6,6.8,29.71
1636929000,27.1,60,22,28.5,6.8,29.72
1636932600,27,60,24,28.3,6.8,29.73
1636936200,26.9,60,25,28.2,6.8,29.74
1636939800,27.4,60,23,28.9,7.2,29.75
